successful,erfolgreich,module,Magento_Backup
"You deleted the selected backup(s).","Sie entfernten die ausgewählten Sicherung(en).",module,Magento_Backup
"Can't load snapshot archive","Snapshot-Archiv kann nicht geladen werden",module,Magento_Backup
"Please correct the password.","Bitte korrigieren Sie das Passwort.",module,Magento_Backup
"To complete the rollback, please deselect ""Put store into maintenance mode"" or update your permissions.","Um das Rollback abzuschließen, deaktivieren Sie bitte die Option ""Store in den Wartungsmodus setzen"" oder aktualisieren Sie Ihre Berechtigungen.",module,Magento_Backup
"We can't find the backup file.","Wir können die Sicherungsdatei nicht finden.",module,Magento_Backup
"We can't connect to the FTP right now.","Wir können zur Zeit nicht mit FTP verbinden.",module,Magento_Backup
"Failed to validate FTP.","FTP-Überprüfung fehlgeschlagen.",module,Magento_Backup
"You need more permissions to perform a rollback.","Sie benötigen weitere Berechtigungen zum Ausführen eines Rollbacks.",module,Magento_Backup
"Failed to rollback.","Rollback fehlgeschlagen.",module,Magento_Backup
Database,Datenbank,module,Magento_Backup
"Database and Media","Datenbank und Medien",module,Magento_Backup
"System (excluding Media)","System (ausgenommen Medien)",module,Magento_Backup
"You created the system backup.","Sie haben die Systemsicherung erstellt.",module,Magento_Backup
"You created the system backup (excluding media).","Sie haben die Systemsicherung (ausgenommen Medien) erstellt.",module,Magento_Backup
"You created the database and media backup.","Sie haben die Datenbank- und Mediensicherung erstellt.",module,Magento_Backup
"You created the database backup.","Sie haben die Datenbanksicherung erstellt.",module,Magento_Backup
"Please correct the order of creation for a new backup.","Bitte korrigieren Sie die Erstellungsreihenfolge für eine neue Sicherung.",module,Magento_Backup
"The backup file does not exist.","Die Sicherungsdatei ist nicht vorhanden.",module,Magento_Backup
"The backup file path was not specified.","Der Pfad der Sicherungsdatei wurde nicht angegeben.",module,Magento_Backup
"The backup file ""%1"" does not exist.","Die Sicherungsdatei ""%1"" ist nicht vorhanden.",module,Magento_Backup
"Sorry, but we cannot read from or write to backup file ""%1"".","Entschuldigung, aber die Sicherungsdatei ""%1"" kann weder gelesen noch beschrieben werden.",module,Magento_Backup
"The backup file handler was unspecified.","Der Sicherungsdatei-Handler wurde nicht spezifiziert.",module,Magento_Backup
"Something went wrong while writing to the backup file ""%1"".","Etwas ging schief beim Beschreiben der Sicherungsdatei ""%1"".",module,Magento_Backup
"We can't save the Cron expression.","Der Cron-Ausdruck kann nicht gespeichert werden.",module,Magento_Backup
"You will lose any data created since the backup was made, including admin users, customers and orders.","Sie werden alle Daten verlieren, die seit der letzten Sicherung erzeugt wurden. Dies schließt Admin-Benutzer, Kunden und Bestellungen ein.",module,Magento_Backup
"Are you sure you want to continue?","Sind Sie sicher, dass Sie fortfahren möchten?",module,Magento_Backup
"This may take a few moments.","Die kann einige Augenblicke dauern.",module,Magento_Backup
"Be sure your store is in maintenance mode during backup.","Bitte versetzen Sie Ihren Store während der Sicherung in den Wartungsmodus.",module,Magento_Backup
"Backup Name","Name der Sicherung",module,Magento_Backup
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces in this field.","Bitte verwenden Sie nur Buchstaben (a-z und A-Z), Zahlen (0-9) oder Leerzeichen in diesem Feld.",module,Magento_Backup
"Maintenance mode",Wartungsmodus,module,Magento_Backup
"Please put your store into maintenance mode during backup.","Bitte versetzen Sie Ihren Store während der Sicherung in den Wartungsmodus.",module,Magento_Backup
Exclude,Ausschließen,module,Magento_Backup
"Exclude media folder from backup","Medienordner von Sicherung ausschließen",module,Magento_Backup
"Please enter the password to confirm rollback.","Bitte geben Sie ihr Passwort ein, um den Rollback zu bestätigen.",module,Magento_Backup
"This action cannot be undone.","Diese Aktion kann nicht rückgängig gemacht werden.",module,Magento_Backup
"User Password",Benutzerkennwort,module,Magento_Backup
"Please put your store into maintenance mode during rollback processing.","Bitte aktivieren Sie den Wartungsmodus während des Rollbacks.",module,Magento_Backup
"Use FTP Connection","FTP-Verbindung verwenden",module,Magento_Backup
"FTP credentials",FTP-Anmeldeinformationen,module,Magento_Backup
"FTP Host",FTP-Server,module,Magento_Backup
"FTP Login",FTP-Benutzername,module,Magento_Backup
"FTP Password",FTP-Kennwort,module,Magento_Backup
"Magento root directory",Magento-Root-Verzeichnis,module,Magento_Backup
"Create Backup","Backup erstellen",module,Magento_Backup
Country,Land,module,Magento_Braintree
"Allowed Credit Card Types","Zulässige Kreditkartentypen",module,Magento_Braintree
"Add Rule","Regel hinzufügen",module,Magento_Braintree
"Braintree Settlement Report","Braintree Verrechnungsbericht",module,Magento_Braintree
"Sorry, but something went wrong","Verzeihung, aber etwas ist schiefgegangen",module,Magento_Braintree
"We can't initialize checkout.","Wir konnten den Bestellvorgang nicht initialisieren.",module,Magento_Braintree
"No authorization transaction to proceed capture.","Keine Autorisierungs-Transaktion, um mit der Erfassung fortzufahren.",module,Magento_Braintree
"Braintree error response.","Braintree Fehlerantwort.",module,Magento_Braintree
"Wrong transaction status","Falscher Transaktionsstatus",module,Magento_Braintree
Authorize,Autorisieren,module,Magento_Braintree
"Authorize and Capture","Autorisieren und Zahlungseinzug",module,Magento_Braintree
"--Please Select--","--Bitte wählen--",module,Magento_Braintree
"Please agree to all the terms and conditions before placing the order.","Bitte lesen und akzeptieren Sie alle AGB, bevor Sie Ihre Bestellung aufgeben.",module,Magento_Braintree
"Credit Card Type",Kreditkartentyp,module,Magento_Braintree
"Credit Card Number",Kreditkartennummer,module,Magento_Braintree
"Please, enter valid Credit Card Number","Bitte geben Sie eine gültige Kreditkartennummer ein",module,Magento_Braintree
"Expiration Date",Ablaufdatum,module,Magento_Braintree
"Please, enter valid Expiration Date","Bitte geben Sie ein gültiges Ablaufdatum ein",module,Magento_Braintree
"Card Verification Number",Kartenprüfnummer,module,Magento_Braintree
"Please, enter valid Card Verification Number","Bitte geben Sie eine gültige Kartenprüfnummer ein",module,Magento_Braintree
ending,endet,module,Magento_Braintree
expires,"läuft ab",module,Magento_Braintree
"Percent Discount","Prozent Rabatt",module,Magento_Bundle
"-- Select --",--Auswählen--,module,Magento_Bundle
Dynamic,Dynamisch,module,Magento_Bundle
Fixed,Prozent,module,Magento_Bundle
"Create New Option","Neue Option erstellen",module,Magento_Bundle
"Bundle Items",Bündel-Artikel,module,Magento_Bundle
"Add Products to Option","Produkte zur Option hinzufügen",module,Magento_Bundle
Close,Schließen,module,Magento_Bundle
"Delete Option",Menge:,module,Magento_Bundle
"What are you looking for?","Was suchen Sie?",module,Magento_Bundle
ID,Id,module,Magento_Bundle
Product,Artikel,module,Magento_Bundle
SKU,Artikelnummer,module,Magento_Bundle
Price,Preis,module,Magento_Bundle
Delete,Löschen,module,Magento_Bundle
"Use Default Value","Standardwerte verwenden",module,Magento_Bundle
"There is no defined renderer for ""%1"" option type.","Es ist kein Renderer für ""%1"" Optionstyp definiert.",module,Magento_Bundle
"Only implemented for bundle product","Nur Bündelprodukte implementiert",module,Magento_Bundle
"Product with specified sku: ""%1"" is not a bundle product","Produkt mit der Artikelnummer ""%1"" ist kein Bündelprodukt",module,Magento_Bundle
"Bundle product could not contain another composite product","Bündelprodukt kann kein anderes zusammengesetztes Produkt enthalten",module,Magento_Bundle
"Id field of product link is required","ID Feld des Produktlinks wird benötigt",module,Magento_Bundle
"Can not find product link with id ""%1""","Produkt Link mit der Id ""%1"" konnte nicht gefunden werden.",module,Magento_Bundle
"Could not save child: ""%1""","Untergeordnetes Element konnte nicht gespeichert werden: ""%1""",module,Magento_Bundle
"Product with specified sku: ""%1"" does not contain option: ""%2""","Produkt mit der angegebenen Artikelnummer: ""%1"" enthält keine Option: ""%2""",module,Magento_Bundle
"Child with specified sku: ""%1"" already assigned to product: ""%2""","Kindelement mit der angegebenen Artikelnummer ""%1"" wurde bereits Artikel %2 zugewiesen.",module,Magento_Bundle
"Product with specified sku: %1 is not a bundle product","Produkt mit der angegebenen sku: %1 ist kein Bundle Produkt",module,Magento_Bundle
"Requested bundle option product doesn't exist","Angefordertes Bundle Option Produkt existiert nicht",module,Magento_Bundle
"Cannot delete option with id %1","Option mit id %1 kann nicht gelöscht werden",module,Magento_Bundle
"Could not save option","Konnte Option nicht speichern",module,Magento_Bundle
"Price Range",Preisbereich,module,Magento_Bundle
"As Low as",Nur,module,Magento_Bundle
Together,Zusammen,module,Magento_Bundle
Separately,Separat,module,Magento_Bundle
"Please specify product option(s).","Bitte Produktoption(en) angeben.",module,Magento_Bundle
"The options you selected are not available.","Die ausgewählten Optionen sind nicht verfügbar.",module,Magento_Bundle
"The required options you selected are not available.","Die erforderlichen Optionen, die Sie ausgewählt haben, sind nicht verfügbar.",module,Magento_Bundle
"Please select all required options.","Bitte wählen Sie alle benötigten Optionen aus.",module,Magento_Bundle
"We can't add this item to your shopping cart right now.","Der Artikel konnte nicht in Ihren Warenkorb gelegt werden.",module,Magento_Bundle
N/A,"Keine Angabe",module,Magento_Bundle
Percent,Prozent,module,Magento_Bundle
"Add Selected Products","Füge ausgewählte Artikel hinzu",module,Magento_Bundle
"New Option","Neue Option",module,Magento_Bundle
"Option Title",Preisart,module,Magento_Bundle
"Store View Title","Titel der Store-Ansicht",module,Magento_Bundle
"Input Type",Eingabeart,module,Magento_Bundle
Required,Erforderlich,module,Magento_Bundle
"Default Quantity",Standardmenge,module,Magento_Bundle
"User Defined",Benutzerdefiniert,module,Magento_Bundle
"Price Type",Preistyp,module,Magento_Bundle
None,Keine,module,Magento_Bundle
Quantity:,Menge:,module,Magento_Bundle
"Choose a selection...","Treffen Sie eine Auswahl...",module,Magento_Bundle
"Ship Bundle Items","Paket-Artikel versenden",module,Magento_Bundle
Position,Reihenfolge,module,Magento_Bundle
"There are no products in this option.","Es gibt keine Artikel in dieser Wahl.",module,Magento_Bundle
Default,Voreinstellung,module,Magento_Bundle
Ordered,Bestellt,module,Magento_Bundle
Invoiced,"In Rechnung gestellt",module,Magento_Bundle
Shipped,An:,module,Magento_Bundle
Refunded,Erstattet,module,Magento_Bundle
Canceled,Storniert,module,Magento_Bundle
"As low as",Ab,module,Magento_Bundle
"Regular Price","Normaler Preis",module,Magento_Bundle
From,Von,module,Magento_Bundle
To,Bis,module,Magento_Bundle
"Buy %1 with %2 discount each","%1 mit jeweils %2 Rabatt kaufen",module,Magento_Bundle
"Go back to product details","Zurück zu den Produktdetails",module,Magento_Bundle
"Customize and Add to Cart","Anpassen und in den Warenkorb legen",module,Magento_Bundle
"* Required Fields","* Bitte vervollständigen Sie die notwendigen Angaben",module,Magento_Bundle
"Your Customization","Ihre Anpassung",module,Magento_Bundle
Availability,Verfügbarkeit,module,Magento_Bundle
"In stock","Auf Lager",module,Magento_Bundle
"Out of stock","Nicht lieferbar",module,Magento_Bundle
Summary,Zusammenfassung,module,Magento_Bundle
Availability:,Verfügbarkeit:,module,Magento_Bundle
Quantity,Menge,module,Magento_Bundle
"Customize %1","%1 anpassen",module,Magento_Bundle
"No options of this product are available.","Für diesen Artikel sind keine Optionen verfügbar.",module,Magento_Bundle
"Gift Message",Geschenknachricht,module,Magento_Bundle
From:,Von:,module,Magento_Bundle
To:,Bis:,module,Magento_Bundle
Message:,Nachricht:,module,Magento_Bundle
"Product Name",Artikelname,module,Magento_Bundle
Subtotal,Zwischensumme,module,Magento_Bundle
"Discount Amount",Rabattbetrag,module,Magento_Bundle
"Row Total","Pos. Zwischensumme",module,Magento_Bundle
"Qty Invoiced","Menge in Rechnung gestellt",module,Magento_Bundle
"Qty Shipped","Versandte Menge",module,Magento_Bundle
Always,Immer,module,Magento_Captcha
"After number of attempts to login","Nach Anzahl von Anmeldeversuchen",module,Magento_Captcha
"Provided form does not exist","Bereitgestelltes Formular existiert nicht",module,Magento_Captcha
"Incorrect CAPTCHA","Falsches CAPTCHA",module,Magento_Captcha
"Incorrect CAPTCHA.","Falsches CAPTCHA.",module,Magento_Captcha
"The account is locked. Please wait and try again or contact %1.","Das Konto ist gesperrt. Bitte versuchen Sie es später nochmals oder kontaktieren Sie %1.",module,Magento_Captcha
"Please enter the letters from the image","Bitte geben Sie die Buchstaben auf dem Bild ein",module,Magento_Captcha
"<strong>Attention</strong>: Captcha is case sensitive.","<strong>Achtung</strong>: Groß-/Kleinschreibung des Captcha beachten.",module,Magento_Captcha
"Reload captcha","Captcha neu laden",module,Magento_Captcha
"Please type the letters below","Geben Sie bitte die unten stehenden Buchstaben ein",module,Magento_Captcha
"Entity type model '%1' is not found","Entity Type Model '%1' konnte nicht gefunden werden",module,Magento_CatalogImportExport
"Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType","Entitätsmodell Typ muss eine Instanz des \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType sein",module,Magento_CatalogImportExport
"Entity type model must be an instance of Magento\CatalogImportExport\Model\Import\Product\Type\AbstractType","Entity Type Model muss eine Instanz von Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType sein",module,Magento_CatalogImportExport
"Category ""%1"" has not been created.","Kategorie ""%1"" wurde nicht erstellt.",module,Magento_CatalogImportExport
"File directory '%1' is not writable.","Dateiverzeichnis '%1' ist nicht beschreibbar.",module,Magento_CatalogImportExport
"Value for 'price' sub attribute in 'store' attribute contains incorrect value","Wert für 'price'-Unterattribut in 'store'-Attribut enthält ungültigen Wert",module,Magento_CatalogImportExport
"Value for 'type' sub attribute in 'custom_options' attribute contains incorrect value, acceptable values are: 'dropdown', 'checkbox'","Wert für 'type'-Unterattribut in 'custom_options'-Attribut enthält ungültigen Wert, zulässige Werte sind: 'dropdown', 'checkbox'",module,Magento_CatalogImportExport
"Please enter a value for title.","Bitte Tiel eingeben.",module,Magento_CatalogImportExport
"Value for 'price' sub attribute in 'custom_options' attribute contains incorrect value","Wert für 'price'-Unterattribut in 'custom_options'-Attribut enthält ungültigen Wert",module,Magento_CatalogImportExport
"Value for 'maximum characters' sub attribute in 'custom_options' attribute contains incorrect value","Wert für 'maximum characters'-Unterattribut in 'custom_options'-Attribut enthält ungültigen Wert",module,Magento_CatalogImportExport
"Value for 'sort order' sub attribute in 'custom_options' attribute contains incorrect value","Wert für 'sort order'-Unterattribut in 'custom_options'-Attribut enthält ungültigen Wert",module,Magento_CatalogImportExport
"Value for 'value price' sub attribute in 'custom_options' attribute contains incorrect value","Wert für 'value price'-Unterattribut in 'custom_options'-Attribut enthält ungültigen Wert",module,Magento_CatalogImportExport
"Custom options have different types.","Benutzerdefinierte Optionen haben unterschiedliche Typen.",module,Magento_CatalogImportExport
"Please correct the parameters.","Bitte korrigiere die Eingabe.",module,Magento_CatalogImportExport
"File '%1' was not found or has read restriction.","Datei '%1' wurde nicht gefunden oder konnte nicht gelesen werden.",module,Magento_CatalogImportExport
"ALL GROUPS","Nicht auf Lager",module,Magento_CatalogInventory
"Customer Group",Kundengruppe,module,Magento_CatalogInventory
"Minimum Qty","Der Lagerbestand des Artikels ist ungültig",module,Magento_CatalogInventory
"Add Minimum Qty","Mindestmenge hinzufügen",module,Magento_CatalogInventory
"We can't rebuild the index for an undefined product.","Wir können den Index für ein undefiniertes Produkt nicht neu erstellen.",module,Magento_CatalogInventory
"Invalid stock id: %1. Only default stock with id %2 allowed","Ungültige Lager-ID: %1. Nur Standard-Lager mit ID %2 erlaubt",module,Magento_CatalogInventory
"Invalid stock item id: %1. Should be null or numeric value greater than 0","Ungültige Lagerprodukt ID: %1. ID sollte null oder ein numerischer Wert größer als 0 sein",module,Magento_CatalogInventory
"Invalid stock item id: %1. Assigned stock item id is %2","Ungültige Lagerartikel-ID: %1. Zugewiesene Lagerartikel-ID ist %2",module,Magento_CatalogInventory
"The stock item for Product is not valid.","Der Lagerartikel für das Produkt ist nicht gültig.",module,Magento_CatalogInventory
"This product is out of stock.","Dieses Produkt ist nicht auf Lager.",module,Magento_CatalogInventory
"Some of the products are out of stock.","Einige der Produkte sind nicht auf Lager.",module,Magento_CatalogInventory
"Undefined product type","Undefinierter Produkttyp",module,Magento_CatalogInventory
"%1 is not a correct comparison method.","%1 ist keine richtige Vergleichsmethode.",module,Magento_CatalogInventory
"No Backorders","Keine Backorders",module,Magento_CatalogInventory
"Allow Qty Below 0","Menge unter 0 zulassen",module,Magento_CatalogInventory
"Allow Qty Below 0 and Notify Customer","Menge unter 0 zulassen und Kunden informieren",module,Magento_CatalogInventory
"In Stock","Auf Lager",module,Magento_CatalogInventory
"Out of Stock","Nicht lieferbar",module,Magento_CatalogInventory
"Stock Item with id ""%1"" does not exist.","Bestandsposition mit der Id ""%1"" ist nicht vorhanden.",module,Magento_CatalogInventory
"Stock with id ""%1"" does not exist.","Bestand mit der id ""%1"" existiert nicht.",module,Magento_CatalogInventory
"Not all of your products are available in the requested quantity.","Nicht alle Ihrer ausgewählten Produkte sind in der gewünschten Menge verfügbar.",module,Magento_CatalogInventory
"Product with SKU ""%1"" does not exist","Produkt mit SKU ""%1"" ist nicht vorhanden",module,Magento_CatalogInventory
"The fewest you may purchase is %1.","Das Minimum, welches Sie kaufen können ist %1.",module,Magento_CatalogInventory
"Please correct the quantity for some products.","Bitte korrigieren Sie die Menge bei einigen Produkten.",module,Magento_CatalogInventory
"The most you may purchase is %1.","Das Maximum, welches Sie kaufen können ist %1.",module,Magento_CatalogInventory
"We don't have as many ""%1"" as you requested, but we'll back order the remaining %2.","Wir haben nicht so viele ""%1"" wie angefragt, aber wir werden die übrigen %2 bestellen.",module,Magento_CatalogInventory
"We don't have ""%1"" in the requested quantity, so we'll back order the remaining %2.","Wir haben ""%1"" nicht in der angeforderten Menge, sodass wir die übrigen %2 bestellen werden.",module,Magento_CatalogInventory
"You can buy %1 only in quantities of %2 at a time.","Sie können %1 nur in einer Menge von %2 zu diesem Zeitpunkt kaufen.",module,Magento_CatalogInventory
"You can buy this product only in quantities of %1 at a time.","Du kannst dieses Produkt pro Bestellvorgang nur in der Menge von %1 kaufen.",module,Magento_CatalogInventory
Quantity,Menge,module,Magento_CatalogInventory
"Only %1 left","Nur noch %1 verfügbar",module,Magento_CatalogInventory
"Product availability",Produktverfügbarkeit,module,Magento_CatalogInventory
"Product Name",Artikelname,module,Magento_CatalogInventory
Qty,Menge,module,Magento_CatalogInventory
"Delete Rule","Regel löschen",module,Magento_CatalogRule
"Are you sure you want to do this?","Sind Sie sicher, dass Sie dies tun wollen?",module,Magento_CatalogRule
Reset,Zurücksetzen,module,Magento_CatalogRule
"Save and Apply","Speichern und anwenden",module,Magento_CatalogRule
"Save and Continue Edit","Speichern und weiter bearbeiten",module,Magento_CatalogRule
Save,Speichern,module,Magento_CatalogRule
"Catalog Price Rule","Falsche Regel festgelegt.",module,Magento_CatalogRule
"Add New Rule","Neue Regel",module,Magento_CatalogRule
"Apply Rules","Regeln anwenden",module,Magento_CatalogRule
Conditions,Bedingungen,module,Magento_CatalogRule
"Conditions (don't add conditions if rule is applied to all products)","Bedingungen (Bedingungen nicht hinzufügen, wenn sich die Regel auf alle Produkte bezieht)",module,Magento_CatalogRule
ID,Id,module,Magento_CatalogRule
Type,Art,module,Magento_CatalogRule
"Attribute Set",Attributset,module,Magento_CatalogRule
SKU,Artikelnummer,module,Magento_CatalogRule
Product,Produkt,module,Magento_CatalogRule
Promotions,Werbeaktionen,module,Magento_CatalogRule
"We can't apply the rules.","Regeln konnten nicht angewendet werden.",module,Magento_CatalogRule
"You deleted the rule.","Sie haben die Regel gelöscht.",module,Magento_CatalogRule
"We can't delete this rule right now. Please review the log and try again.","Wir können diese Regel nicht löschen. Bitte überprüfen Sie das Log, und versuchen Sie es erneut.",module,Magento_CatalogRule
"We can't find a rule to delete.","Wir können keine Regel zum Löschen finden.",module,Magento_CatalogRule
"This rule no longer exists.","Diese Regel existiert nicht mehr.",module,Magento_CatalogRule
"New Catalog Price Rule","Neue Katalogpreisregel",module,Magento_CatalogRule
"Edit Rule","Regel bearbeiten",module,Magento_CatalogRule
"New Rule","Neue Regel",module,Magento_CatalogRule
Catalog,Katalog,module,Magento_CatalogRule
"You saved the rule.","Regel wurde gespeichert.",module,Magento_CatalogRule
"Something went wrong while saving the rule data. Please review the error log.","Während dem Speichern ist ein Fehler aufgetreten. Bitte error Log prüfen.",module,Magento_CatalogRule
"Unable to save rule %1","Regel %1 kann nicht gespeichert werden",module,Magento_CatalogRule
"We can't rebuild the index for an undefined product.","Wir können den Index für ein undefiniertes Produkt nicht neu erstellen.",module,Magento_CatalogRule
"Percentage discount should be between 0 and 100.","Prozentualer Rabatt sollte zwischen 0% und 100% sein.",module,Magento_CatalogRule
"Discount value should be 0 or greater.","Rabatt muss größer 0 sein.",module,Magento_CatalogRule
"Unknown action.","Unbekannte Aktion.",module,Magento_CatalogRule
"Update the Product","Produkt aktualisieren",module,Magento_CatalogRule
"Rule price",Regel-Preis,module,Magento_CatalogRule
"To Percentage","zu Prozentsatz",module,Magento_CatalogRule
"Apply as percentage of original","Prozentsatz des Originals anwenden",module,Magento_CatalogRule
"Conditions Combination",Bedingungs-Kombination,module,Magento_CatalogRule
"Product Attribute",Artikelattribut,module,Magento_CatalogRule
"Updated rules applied.","Aktualisierte Regeln wurden angewandt.",module,Magento_CatalogRule
Home,Startseite,module,Magento_CatalogSearch
"Go to Home Page","Zur Startseite",module,Magento_CatalogSearch
"Catalog Advanced Search","Erweiterte Katalogsuche",module,Magento_CatalogSearch
All,Alle,module,Magento_CatalogSearch
Yes,Ja,module,Magento_CatalogSearch
No,Nein,module,Magento_CatalogSearch
Results,Ergebnisse,module,Magento_CatalogSearch
Grid,Gitter,module,Magento_CatalogSearch
List,Liste,module,Magento_CatalogSearch
"Search Weight","Gewichtung in Suche",module,Magento_CatalogSearch
Relevance,Relevanz,module,Magento_CatalogSearch
"Search results for: '%1'","Suchergebnisse für ""%1""",module,Magento_CatalogSearch
"Minimum Search query length is %1","Die minimale Länge der Suchbegriffe ist %1 Zeichen",module,Magento_CatalogSearch
"Please specify at least one search term.","Bitte geben Sie mindestens ein Suchkriterium an.",module,Magento_CatalogSearch
"%1 and greater","%1 und mehr",module,Magento_CatalogSearch
"up to %1","bis zu %1",module,Magento_CatalogSearch
Category,Kategorie,module,Magento_CatalogSearch
"%1 and above","%1 und mehr",module,Magento_CatalogSearch
"%1 - %2","%1 – %2",module,Magento_CatalogSearch
Product,Produkt,module,Magento_CatalogSearch
"Search Settings",Sucheinstellungen,module,Magento_CatalogSearch
Search,Suche,module,Magento_CatalogSearch
"Advanced Search","Erweiterte Suche",module,Magento_CatalogSearch
"<strong>%1 item</strong> were found using the following search criteria","Es wurden <strong>%1 Artikel</strong> gefunden, die den folgenden Suchkriterien entsprechen",module,Magento_CatalogSearch
"<strong>%1 items</strong> were found using the following search criteria","Es wurden <strong>%1 Artikel</strong> für die folgenden Suchbegriffe gefunden",module,Magento_CatalogSearch
"We can't find any items matching these search criteria.","Es konnten keine Artikel gefunden werden, die Ihren Suchkriterien entsprechen.",module,Magento_CatalogSearch
"Modify your search.","Ändern Sie Ihre Suche.",module,Magento_CatalogSearch
name,Name,module,Magento_CatalogSearch
"Don't see what you're looking for?","Nicht gefunden, wonach Sie suchen?",module,Magento_CatalogSearch
"Your search returned no results.","Ihre Suche ergab keine Treffer.",module,Magento_CatalogSearch
"Create Permanent Redirect for old URL","Kategoriepfad für Artikel URLs verwenden",module,Magento_CatalogUrlRewrite
"Conditions Combination",Bedingungs-Kombination,module,Magento_CatalogWidget
"Product Attribute",Artikelattribut,module,Magento_CatalogWidget
SKU,Artikelnummer,module,Magento_CatalogWidget
"Add to Cart","Dem Einkaufswagen hinzufügen",module,Magento_CatalogWidget
"In stock","Auf Lager",module,Magento_CatalogWidget
"Out of stock","Nicht lieferbar",module,Magento_CatalogWidget
"Add to Wish List","Zur Wunschliste hinzufügen",module,Magento_CatalogWidget
"Add to Compare","Zur Vergleichsliste hinzufügen",module,Magento_CatalogWidget
Root,Wurzel,module,Magento_Catalog
Delete,Löschen,module,Magento_Catalog
Save,Speichern,module,Magento_Catalog
"Use Config Settings","Konfigurationseinstellungen verwenden",module,Magento_Catalog
"Use All Available Attributes","Alle verfügbaren Attribute verwenden",module,Magento_Catalog
ID,Id,module,Magento_Catalog
SKU,Artikelnummer,module,Magento_Catalog
Price,Preis,module,Magento_Catalog
Position,Reihenfolge,module,Magento_Catalog
"Add Subcategory","Neue Unterkategorie",module,Magento_Catalog
"Add Root Category","Neue Haupt-Kategorie",module,Magento_Catalog
Day,Tag,module,Magento_Catalog
Month,Jahr,module,Magento_Catalog
Year,Jahr,module,Magento_Catalog
"<label class=""label""><span>from</span></label>","<label class=""label""> <span>von</span></label>",module,Magento_Catalog
"<label class=""label""><span>to</span></label>","<label class=""label""> <span>bis</span></label>",module,Magento_Catalog
"[STORE VIEW]","[SHOP ANZEIGEN]",module,Magento_Catalog
"WYSIWYG Editor",WYSIWYG-Editor,module,Magento_Catalog
"Add Product","Neuer Artikel",module,Magento_Catalog
label,Kennzeichen,module,Magento_Catalog
"Product Attributes",Artikelattribute,module,Magento_Catalog
"Add New Attribute","Attribut speichern",module,Magento_Catalog
Cancel,Speichern,module,Magento_Catalog
"Save Attribute","Attribut speichern",module,Magento_Catalog
"Save in New Attribute Set","In neuer Merkmalgruppe speichern",module,Magento_Catalog
"Enter Name for New Attribute Set","Benennen der Merkmalgruppe",module,Magento_Catalog
"Save and Continue Edit","Speichern und weiter bearbeiten",module,Magento_Catalog
"Delete Attribute","Attribut löschen",module,Magento_Catalog
"Edit Product Attribute ""%1""","Produkt-Attribut ""%1"" bearbeiten",module,Magento_Catalog
"New Product Attribute","Neues Produkt-Attribut",module,Magento_Catalog
"Advanced Attribute Properties","Erweiterte Attributeigenschaften",module,Magento_Catalog
"Attribute Code",Attributescode,module,Magento_Catalog
"This is used internally. Make sure you don't use spaces or more than %1 symbols.","Dies wird intern verwendet. Stellen Sie sicher, dass Sie keine Leerzeichen und nicht mehr als %1 Zeichen verwenden.",module,Magento_Catalog
"Default Value",Standardwert,module,Magento_Catalog
"Unique Value","Einmaliger Wert",module,Magento_Catalog
"Unique Value (not shared with other products)","Eindeutiger Wert (nicht mit anderen Produkten geteilt)",module,Magento_Catalog
"Not shared with other products.","Nicht mit anderen Produkten geteilt.",module,Magento_Catalog
"Input Validation for Store Owner","Eingabeüberprüfung für Shopbetreiber",module,Magento_Catalog
"Add to Column Options","Spaltenoptionen hinzufügen",module,Magento_Catalog
"Select ""Yes"" to add this attribute to the list of column options in the product grid.","Wählen Sie ""Ja"", um dieses Attribut der Liste der Spaltenoptionen im Produkt-Datenblatt hinzuzufügen.",module,Magento_Catalog
"Use in Filter Options","In den Filter-Optionen verwenden",module,Magento_Catalog
"Select ""Yes"" to add this attribute to the list of filter options in the product grid.","Wählen Sie ""Ja"", um dieses Attribut der Liste der Filteroptionen im Produkt-Datenblatt hinzuzufügen.",module,Magento_Catalog
"Store View",Store-View,module,Magento_Catalog
Scope,Geltungsbereich,module,Magento_Catalog
"Use in Search","In Suche verwenden",module,Magento_Catalog
"Visible in Advanced Search","Sichtbar in erweiterter Suche",module,Magento_Catalog
"Comparable on Storefront","Vergleichbar im Frontend",module,Magento_Catalog
"Use for Promo Rule Conditions","Für Preisregeln verwenden",module,Magento_Catalog
"Enable WYSIWYG","WYSIWYG aktivieren",module,Magento_Catalog
"Allow HTML Tags on Storefront","HTML im Shop erlauben",module,Magento_Catalog
"Visible on Catalog Pages on Storefront","Auf Katalogseiten im Shop sichtbar",module,Magento_Catalog
"Used in Product Listing","In der Kategorieansicht verfügbar",module,Magento_Catalog
"Depends on design theme.","Abhängig vom Design-Theme.",module,Magento_Catalog
"Used for Sorting in Product Listing","Für die Sortierung in der Kategorieansicht verfügbar",module,Magento_Catalog
"Media Image",Bild,module,Magento_Catalog
Gallery,Gallerie,module,Magento_Catalog
"System Properties",Systemeigenschaften,module,Magento_Catalog
No,Keine,module,Magento_Catalog
Yes,Ja,module,Magento_Catalog
